buy, 686, 14, 17.0, 172.30096047319194, 10, -2939.116328044263 
buy, 686, 15, 17.0, 172.09917568287318, 10, -2935.685986608844 
buy, 686, 18, 19.0, 154.42109677471342, 10, -2944.000838719555 
buy, 686, 20, 17.0, 167.34081885410785, 10, -2854.7939205198336 
buy, 686, 24, 26.0, 114.04062524574347, 10, -2975.0562563893304 
sell, 686, 3, 119.0, 100.12867819753563, 10, 11905.31270550674 
sell, 686, 9, 16.0, 183.23380176440338, 10, 2921.740828230454 
sell, 686, 11, 22.0, 135.66476845575434, 10, 2974.6249060265955 
sell, 686, 23, 15.0, 196.18629096628587, 10, 2932.794364494288 
buy, 693, 2, 15.0, 189.20184516947936, 10, -2848.0276775421903 
buy, 693, 3, 30.0, 98.66790710749405, 10, -2970.0372132248212 
buy, 693, 7, 19.0, 156.43074261957838, 10, -2982.1841097719894 
buy, 693, 8, 17.0, 166.49942440708924, 10, -2840.4902149205172 
buy, 693, 9, 16.0, 182.17832550689863, 10, -2924.853208110378 
buy, 693, 10, 14.0, 201.837599176203, 10, -2835.7263884668423 
buy, 693, 15, 16.0, 176.58612754888497, 10, -2835.3780407821596 
buy, 693, 21, 20.0, 143.00272392918032, 10, -2870.0544785836064 
buy, 693, 22, 14.0, 211.2462737916248, 10, -2967.447833082747 
sell, 693, 6, 32.0, 184.38267787885306, 10, 5890.245692123298 
sell, 693, 12, 58.0, 154.51170399860746, 10, 8951.678831919233 
sell, 693, 13, 19.0, 149.5857881721449, 10, 2832.129975270753 
sell, 693, 14, 86.0, 172.08325172759788, 10, 14789.159648573417 
sell, 693, 18, 19.0, 151.6649050609333, 10, 2871.633196157733 
buy, 700, 1, 16.0, 179.74604205663363, 10, -2885.936672906138 
buy, 700, 3, 30.0, 97.72796998641799, 10, -2941.8390995925397 
buy, 700, 5, 18.0, 165.1497357900399, 10, -2982.695244220718 
buy, 700, 6, 16.0, 183.79441715201128, 10, -2950.7106744321804 
buy, 700, 7, 19.0, 156.42893606241623, 10, -2982.1497851859085 
buy, 700, 8, 17.0, 167.56151499949252, 10, -2858.5457549913726 
buy, 700, 13, 19.0, 150.32092596620038, 10, -2866.097593357807 
buy, 700, 16, 16.0, 183.29171990596532, 10, -2942.667518495445 
buy, 700, 18, 19.0, 150.09026875053652, 10, -2861.715106260194 
buy, 700, 20, 17.0, 171.60326505638227, 10, -2927.2555059584984 
buy, 700, 21, 20.0, 147.85559253908258, 10, -2967.111850781652 
sell, 700, 2, 45.0, 191.278603563692, 10, 8597.53716036614 
sell, 700, 15, 49.0, 177.89902397704932, 10, 8707.052174875416 
sell, 700, 22, 28.0, 206.02191157422592, 10, 5758.613524078326 
buy, 707, 1, 16.0, 177.88570753437216, 10, -2856.1713205499545 
buy, 707, 3, 28.0, 103.5151491680718, 10, -2908.4241767060103 
buy, 707, 8, 18.0, 165.35398658845227, 10, -2986.371758592141 
buy, 707, 14, 16.0, 176.23232900209246, 10, -2829.7172640334793 
buy, 707, 17, 16.0, 177.7299733403269, 10, -2853.6795734452303 
buy, 707, 22, 14.0, 204.29200030545448, 10, -2870.088004276363 
buy, 707, 23, 15.0, 197.31224332827716, 10, -2969.6836499241576 
sell, 707, 4, 34.0, 175.8029130783216, 10, 5967.299044662935 
sell, 707, 6, 16.0, 184.7597084868668, 10, 2946.155335789869 
sell, 707, 7, 74.0, 155.4608100149296, 10, 11494.09994110479 
sell, 707, 9, 16.0, 176.32597940409923, 10, 2811.2156704655877 
sell, 707, 16, 16.0, 178.20759846183904, 10, 2841.3215753894247 
sell, 707, 21, 40.0, 151.20246849555943, 10, 6038.098739822377 
buy, 714, 7, 19.0, 155.46015505902443, 10, -2963.7429461214642 
buy, 714, 9, 16.0, 178.47830763295846, 10, -2865.6529221273354 
buy, 714, 10, 14.0, 209.87840978147284, 10, -2948.29773694062 
buy, 714, 12, 20.0, 148.93594457494777, 10, -2988.7188914989556 
buy, 714, 13, 20.0, 147.91728066544675, 10, -2968.345613308935 
sell, 714, 1, 32.0, 173.88381859844725, 10, 5554.282195150312 
sell, 714, 3, 88.0, 103.37950416040255, 10, 9087.396366115425 
sell, 714, 14, 16.0, 173.3280957646643, 10, 2763.249532234629 
sell, 714, 17, 33.0, 177.58834692955355, 10, 5850.415448675267 
sell, 714, 22, 14.0, 202.1423776793943, 10, 2819.99328751152 
sell, 714, 24, 26.0, 114.00560970329846, 10, 2954.14585228576 
buy, 721, 0, 19.0, 149.57295131836747, 10, -2851.886075048982 
buy, 721, 1, 17.0, 168.23446064301928, 10, -2869.9858309313277 
buy, 721, 3, 29.0, 101.85089358393212, 10, -2963.6759139340315 
buy, 721, 6, 16.0, 183.9521486977293, 10, -2953.234379163669 
buy, 721, 7, 19.0, 150.17734860442758, 10, -2863.369623484124 
buy, 721, 9, 16.0, 182.05718700066618, 10, -2922.914992010659 
buy, 721, 12, 19.0, 149.85145002551872, 10, -2857.1775504848556 
buy, 721, 13, 20.0, 146.58396458171492, 10, -2941.6792916342984 
buy, 721, 20, 17.0, 173.32107437597304, 10, -2956.458264391542 
buy, 721, 21, 20.0, 147.7747194730382, 10, -2965.494389460764 
sell, 721, 5, 72.0, 167.36557623908757, 10, 12040.321489214306 
sell, 721, 8, 70.0, 168.48353506011318, 10, 11783.847454207922 
sell, 721, 23, 15.0, 200.16005477803282, 10, 2992.4008216704924 
buy, 728, 0, 19.0, 151.0634593439541, 10, -2880.2057275351276 
buy, 728, 1, 17.0, 168.79065881662063, 10, -2879.441199882551 
buy, 728, 2, 15.0, 189.0106468337091, 10, -2845.1597025056367 
buy, 728, 4, 16.0, 176.20421605324393, 10, -2829.267456851903 
buy, 728, 6, 16.0, 186.21566090170847, 10, -2989.4505744273356 
buy, 728, 8, 17.0, 169.30551723683175, 10, -2888.1937930261397 
buy, 728, 9, 16.0, 179.39720010361884, 10, -2880.3552016579015 
buy, 728, 13, 19.0, 153.8924596544018, 10, -2933.956733433634 
buy, 728, 16, 16.0, 180.96797821751588, 10, -2905.487651480254 
buy, 728, 19, 19.0, 151.3965260795848, 10, -2886.533995512111 
buy, 728, 23, 15.0, 197.1080943304716, 10, -2966.621414957074 
sell, 728, 7, 38.0, 145.17752648793302, 10, 5506.746006541455 
sell, 728, 20, 51.0, 173.26004590413496, 10, 8826.262341110883 
sell, 728, 21, 20.0, 146.35143858539345, 10, 2917.028771707869 
buy, 735, 1, 17.0, 166.979781040568, 10, -2848.6562776896562 
buy, 735, 4, 16.0, 179.367894736778, 10, -2879.886315788448 
buy, 735, 7, 21.0, 141.29806736948342, 10, -2977.2594147591517 
buy, 735, 14, 17.0, 171.04634970251325, 10, -2917.7879449427255 
buy, 735, 20, 16.0, 175.96993374343106, 10, -2825.518939894897 
sell, 735, 3, 29.0, 101.2902504663884, 10, 2927.4172635252635 
sell, 735, 8, 17.0, 169.94849146425224, 10, 2879.124354892288 
sell, 735, 9, 48.0, 179.9029750913643, 10, 8625.342804385487 
sell, 735, 12, 39.0, 153.4335341091144, 10, 5973.907830255461 
sell, 735, 13, 78.0, 155.6228721937869, 10, 12128.584031115377 
sell, 735, 16, 16.0, 178.19039789976165, 10, 2841.0463663961864 
sell, 735, 18, 19.0, 147.01090892445166, 10, 2783.2072695645816 
sell, 735, 23, 15.0, 192.90098759147548, 10, 2883.5148138721324 
buy, 742, 0, 19.0, 150.10080091264422, 10, -2861.91521734024 
buy, 742, 3, 29.0, 102.77011935815045, 10, -2990.333461386363 
buy, 742, 6, 15.0, 187.2808452511662, 10, -2819.212678767493 
buy, 742, 9, 16.0, 184.28866438924004, 10, -2958.6186302278406 
buy, 742, 10, 14.0, 201.99583128837764, 10, -2837.941638037287 
buy, 742, 12, 19.0, 152.53062744351695, 10, -2908.081921426822 
buy, 742, 15, 17.0, 173.06995404918905, 10, -2952.189218836214 
buy, 742, 16, 16.0, 178.06502465602992, 10, -2859.0403944964787 
buy, 742, 17, 17.0, 170.06380623779827, 10, -2901.084706042571 
buy, 742, 22, 15.0, 197.44715121250655, 10, -2971.7072681875984 
sell, 742, 4, 32.0, 182.95631429621727, 10, 5844.602057478953 
sell, 742, 7, 21.0, 144.1099910056523, 10, 3016.3098111186982 
sell, 742, 20, 16.0, 182.73640820969325, 10, 2913.782531355092 
buy, 749, 8, 16.0, 181.707435593824, 10, -2917.318969501184 
buy, 749, 11, 20.0, 142.59902301635213, 10, -2861.9804603270427 
buy, 749, 12, 19.0, 153.34221342104846, 10, -2923.502054999921 
buy, 749, 16, 17.0, 170.7686791872187, 10, -2913.067546182718 
buy, 749, 21, 22.0, 134.89761535323657, 10, -2977.7475377712044 
buy, 749, 23, 15.0, 193.4831397319251, 10, -2912.2470959788766 
buy, 749, 24, 25.0, 115.60823307885369, 10, -2900.205826971342 
sell, 749, 1, 51.0, 157.3407752246839, 10, 8014.37953645888 
sell, 749, 9, 16.0, 183.02592423621624, 10, 2918.41478777946 
sell, 749, 14, 17.0, 169.86060604112532, 10, 2877.6303026991304 
sell, 749, 19, 19.0, 143.8726102534151, 10, 2723.579594814887 
sell, 749, 22, 15.0, 199.8923604909396, 10, 2988.385407364094 
buy, 756, 0, 20.0, 149.34377991398802, 10, -2996.87559827976 
buy, 756, 3, 27.0, 109.2170058390709, 10, -2958.8591576549143 
buy, 756, 4, 16.0, 182.13583426814697, 10, -2924.1733482903514 
buy, 756, 5, 18.0, 164.07428511085703, 10, -2963.3371319954267 
buy, 756, 7, 20.0, 143.7956762854028, 10, -2885.913525708056 
buy, 756, 14, 17.0, 169.99737727409104, 10, -2899.9554136595475 
buy, 756, 15, 17.0, 170.70441282866085, 10, -2911.9750180872343 
buy, 756, 16, 17.0, 169.38774752873826, 10, -2889.5917079885503 
buy, 756, 19, 20.0, 144.5273627095231, 10, -2900.547254190462 
buy, 756, 23, 15.0, 193.50079638548408, 10, -2912.511945782261 
sell, 756, 2, 15.0, 186.19837283135212, 10, 2782.9755924702818 
sell, 756, 6, 47.0, 186.39418477751687, 10, 8750.526684543293 
sell, 756, 10, 42.0, 204.28951820307753, 10, 8570.159764529257 
sell, 756, 12, 38.0, 153.73338982557, 10, 5831.86881337166 
buy, 763, 0, 20.0, 148.61993784822724, 10, -2982.3987569645446 
buy, 763, 3, 27.0, 108.13477569664404, 10, -2929.6389438093893 
buy, 763, 6, 15.0, 187.0469568696976, 10, -2815.704353045464 
buy, 763, 10, 14.0, 206.16932455721107, 10, -2896.370543800955 
buy, 763, 13, 19.0, 155.4909308857399, 10, -2964.327686829058 
buy, 763, 14, 17.0, 172.89534063294838, 10, -2949.2207907601223 
buy, 763, 15, 17.0, 166.43056044943006, 10, -2839.319527640311 
buy, 763, 20, 15.0, 188.72964459632075, 10, -2840.9446689448114 
buy, 763, 22, 15.0, 197.58211691379515, 10, -2973.731753706927 
buy, 763, 23, 15.0, 190.74476258576425, 10, -2871.1714387864636 
sell, 763, 7, 20.0, 142.32543280438617, 10, 2836.5086560877235 
sell, 763, 8, 16.0, 181.02027685443093, 10, 2886.324429670895 
sell, 763, 11, 20.0, 137.57797524028408, 10, 2741.5595048056816 
sell, 763, 16, 50.0, 174.68122438163945, 10, 8724.061219081972 
sell, 763, 17, 17.0, 180.08447187082774, 10, 3051.4360218040715 
sell, 763, 24, 25.0, 120.39741435622142, 10, 2999.9353589055354 
buy, 770, 0, 20.0, 147.69724779308697, 10, -2963.9449558617393 
buy, 770, 1, 18.0, 159.5649298492029, 10, -2882.1687372856522 
buy, 770, 3, 28.0, 103.96565311583417, 10, -2921.038287243357 
buy, 770, 4, 16.0, 181.88401909789079, 10, -2920.1443055662526 
buy, 770, 11, 21.0, 140.24264562100615, 10, -2955.095558041129 
buy, 770, 12, 19.0, 154.8685849326516, 10, -2952.5031137203805 
buy, 770, 13, 19.0, 156.9527231996519, 10, -2992.101740793386 
buy, 770, 17, 16.0, 180.131770131644, 10, -2892.108322106304 
buy, 770, 20, 15.0, 190.99950006756072, 10, -2874.9925010134107 
buy, 770, 22, 15.0, 198.583721313241, 10, -2988.755819698615 
sell, 770, 6, 15.0, 189.48686576301648, 10, 2832.3029864452474 
sell, 770, 15, 51.0, 162.44303294205076, 10, 8274.594680044589 
sell, 770, 19, 20.0, 149.1920179756631, 10, 2973.8403595132622 
buy, 777, 0, 20.0, 145.9264193179399, 10, -2928.528386358798 
buy, 777, 1, 18.0, 158.64352250740384, 10, -2865.583405133269 
buy, 777, 4, 16.0, 186.02092913029588, 10, -2986.334866084734 
buy, 777, 10, 14.0, 207.53227180596255, 10, -2915.4518052834756 
buy, 777, 13, 19.0, 157.27107677188707, 10, -2998.1504586658543 
buy, 777, 17, 16.0, 178.61271071029068, 10, -2867.803371364651 
buy, 777, 22, 15.0, 199.12651015950865, 10, -2996.89765239263 
sell, 777, 5, 18.0, 163.48685509222992, 10, 2932.7633916601385 
sell, 777, 21, 22.0, 133.5408418722063, 10, 2927.898521188539 
sell, 777, 23, 45.0, 196.8111969533884, 10, 8846.503862902478 
buy, 784, 1, 18.0, 158.69094614433274, 10, -2866.437030597989 
buy, 784, 5, 18.0, 161.27082026302497, 10, -2912.8747647344494 
buy, 784, 6, 15.0, 191.0261862186569, 10, -2875.3927932798533 
buy, 784, 8, 16.0, 182.3376366578718, 10, -2927.4021865259488 
buy, 784, 11, 20.0, 143.01007979528262, 10, -2870.2015959056525 
buy, 784, 12, 18.0, 164.47573489876308, 10, -2970.5632281777353 
buy, 784, 15, 19.0, 155.1499182188151, 10, -2957.8484461574867 
buy, 784, 17, 16.0, 177.93977729593945, 10, -2857.036436735031 
buy, 784, 18, 20.0, 144.5553136068722, 10, -2901.106272137444 
buy, 784, 20, 15.0, 188.47145593540114, 10, -2837.071839031017 
buy, 784, 21, 22.0, 132.38166764975432, 10, -2922.396688294595 
buy, 784, 22, 14.0, 200.8321678526833, 10, -2821.6503499375663 
buy, 784, 24, 23.0, 124.64015996184003, 10, -2876.7236791223204 
sell, 784, 0, 137.0, 142.83627044682743, 10, 19558.569051215356 
sell, 784, 3, 111.0, 106.63055657504195, 10, 11825.991779829657 
sell, 784, 4, 48.0, 189.29922853207538, 10, 9076.362969539618 
sell, 784, 13, 57.0, 156.80812338713594, 10, 8928.063033066748 
sell, 784, 14, 34.0, 172.05958751969231, 10, 5840.025975669539 
buy, 791, 1, 18.0, 158.73815022290387, 10, -2867.2867040122696 
buy, 791, 3, 27.0, 107.4617931499819, 10, -2911.4684150495113 
buy, 791, 6, 15.0, 190.52638708533627, 10, -2867.895806280044 
buy, 791, 7, 21.0, 140.11934716048188, 10, -2952.5062903701196 
buy, 791, 13, 19.0, 156.50440902058622, 10, -2983.5837713911383 
buy, 791, 14, 16.0, 177.03261669306698, 10, -2842.5218670890717 
buy, 791, 15, 19.0, 153.17098004609173, 10, -2920.2486208757427 
buy, 791, 19, 19.0, 150.44968157493116, 10, -2868.5439499236923 
sell, 791, 5, 18.0, 164.09328626015645, 10, 2943.679152682816 
sell, 791, 8, 16.0, 184.955603922779, 10, 2949.289662764464 
sell, 791, 10, 28.0, 204.43230724908557, 10, 5714.104602974396 
sell, 791, 12, 37.0, 167.24958908451865, 10, 6178.23479612719 
sell, 791, 17, 48.0, 180.15458485701004, 10, 8637.420073136482 
sell, 791, 18, 20.0, 146.871093017528, 10, 2927.42186035056 
sell, 791, 20, 45.0, 189.74431165520608, 10, 8528.494024484273 
sell, 791, 22, 59.0, 201.5934923710021, 10, 11884.016049889124 
sell, 791, 24, 23.0, 119.91040572275895, 10, 2747.939331623456 
buy, 798, 0, 19.0, 150.12239522878323, 10, -2862.3255093468815 
buy, 798, 4, 15.0, 191.87084491637728, 10, -2888.062673745659 
buy, 798, 16, 16.0, 179.74142929878673, 10, -2885.8628687805876 
sell, 798, 1, 72.0, 154.93168388603638, 10, 11145.08123979462 
sell, 798, 3, 27.0, 108.057482829134, 10, 2907.552036386618 
sell, 798, 7, 21.0, 138.75478019104486, 10, 2903.850384011942 
sell, 798, 14, 16.0, 176.26693154597655, 10, 2810.2709047356248 
sell, 798, 15, 38.0, 155.73928957422004, 10, 5908.093003820361 
sell, 798, 19, 19.0, 147.07853597487926, 10, 2784.492183522706 
sell, 798, 21, 22.0, 129.22641742228612, 10, 2832.9811832902947 
buy, 805, 2, 15.0, 190.71649155704966, 10, -2870.747373355745 
buy, 805, 3, 28.0, 103.74866596176565, 10, -2914.962646929438 
buy, 805, 4, 15.0, 191.82187041026745, 10, -2887.328056154012 
buy, 805, 6, 15.0, 187.13782276226868, 10, -2817.0673414340304 
buy, 805, 11, 20.0, 143.077962436903, 10, -2871.55924873806 
buy, 805, 12, 18.0, 163.72042793147236, 10, -2956.9677027665025 
buy, 805, 14, 17.0, 173.36558010841443, 10, -2957.2148618430456 
buy, 805, 21, 23.0, 127.38732398229729, 10, -2939.9084515928375 
buy, 805, 24, 25.0, 117.10158836905455, 10, -2937.539709226364 
sell, 805, 0, 19.0, 151.5045718570789, 10, 2868.5868652844993 
sell, 805, 13, 19.0, 149.4448550786205, 10, 2829.4522464937895 
sell, 805, 16, 16.0, 178.6664416394526, 10, 2848.6630662312414 
buy, 812, 4, 16.0, 186.72456456180973, 10, -2997.5930329889557 
buy, 812, 5, 19.0, 150.89176527468618, 10, -2876.9435402190375 
buy, 812, 10, 14.0, 203.6388947061959, 10, -2860.9445258867427 
buy, 812, 11, 21.0, 142.13873240105573, 10, -2994.9133804221706 
buy, 812, 12, 18.0, 163.63988772542518, 10, -2955.517979057653 
buy, 812, 13, 20.0, 148.01086403788491, 10, -2970.217280757698 
buy, 812, 14, 17.0, 170.7925062123888, 10, -2913.472605610609 
buy, 812, 15, 18.0, 159.9541441272127, 10, -2889.1745942898283 
buy, 812, 19, 19.0, 151.5741901332328, 10, -2889.909612531423 
sell, 812, 2, 15.0, 186.44862439503527, 10, 2786.7293659255292 
sell, 812, 3, 28.0, 99.7924970989939, 10, 2784.1899187718295 
sell, 812, 6, 45.0, 183.84464297023763, 10, 8263.008933660692 
sell, 812, 21, 23.0, 128.7679890244299, 10, 2951.6637475618877 
buy, 819, 1, 17.0, 167.12356702838116, 10, -2851.10063948248 
buy, 819, 3, 30.0, 99.50895551280047, 10, -2995.268665384014 
buy, 819, 5, 19.0, 150.1397233919793, 10, -2862.6547444476064 
buy, 819, 6, 16.0, 183.028178099076, 10, -2938.450849585216 
buy, 819, 7, 21.0, 138.57816090233462, 10, -2920.141378949027 
buy, 819, 8, 15.0, 190.588656215039, 10, -2868.829843225585 
buy, 819, 9, 16.0, 180.0143491486994, 10, -2890.2295863791906 
buy, 819, 10, 14.0, 204.37199574373201, 10, -2871.2079404122483 
buy, 819, 20, 15.0, 195.51167257491346, 10, -2942.675088623702 
buy, 819, 23, 15.0, 189.7973485857876, 10, -2856.9602287868142 
sell, 819, 11, 82.0, 136.70542342984535, 10, 11199.844721247318 
sell, 819, 13, 20.0, 154.63173336387635, 10, 3082.634667277527 
sell, 819, 15, 18.0, 167.56975909396184, 10, 3006.255663691313 
sell, 819, 19, 19.0, 158.18764128213232, 10, 2995.565184360514 
sell, 819, 24, 25.0, 119.47452773859263, 10, 2976.8631934648156 
buy, 826, 0, 19.0, 149.6301590277335, 10, -2852.9730215269365 
buy, 826, 1, 18.0, 165.66788111170737, 10, -2992.021860010733 
buy, 826, 2, 15.0, 189.7468407876028, 10, -2856.202611814042 
buy, 826, 5, 20.0, 148.9561100376618, 10, -2989.122200753236 
buy, 826, 6, 16.0, 184.87255649376377, 10, -2967.9609039002203 
buy, 826, 16, 16.0, 177.07108306250797, 10, -2843.1373290001275 
buy, 826, 20, 15.0, 196.86752878826093, 10, -2963.0129318239137 
buy, 826, 21, 22.0, 130.49691272040133, 10, -2880.9320798488293 
buy, 826, 22, 15.0, 194.79007820740784, 10, -2931.8511731111175 
sell, 826, 4, 46.0, 179.88648201920714, 10, 8264.778172883529 
sell, 826, 7, 21.0, 139.25063586773337, 10, 2914.263353222401 
sell, 826, 8, 15.0, 193.09687219961677, 10, 2886.4530829942514 
sell, 826, 10, 28.0, 202.59201396816943, 10, 5662.576391108744 
buy, 833, 2, 15.0, 188.796178337004, 10, -2841.94267505506 
buy, 833, 4, 16.0, 182.09417750054754, 10, -2923.5068400087607 
buy, 833, 5, 20.0, 148.00284308814156, 10, -2970.0568617628314 
buy, 833, 15, 18.0, 165.1039869111015, 10, -2981.8717643998266 
buy, 833, 16, 16.0, 178.78423347311946, 10, -2870.5477355699113 
buy, 833, 24, 25.0, 117.39839257500483, 10, -2944.959814375121 
sell, 833, 0, 19.0, 152.19926192896875, 10, 2881.785976650406 
sell, 833, 1, 35.0, 169.47202677308024, 10, 5921.520937057809 
sell, 833, 12, 36.0, 161.70436852003994, 10, 5811.357266721438 
sell, 833, 14, 34.0, 168.3037689046673, 10, 5712.328142758688 
sell, 833, 20, 30.0, 197.46318161043456, 10, 5913.8954483130365 
sell, 833, 21, 22.0, 131.20794132672447, 10, 2876.5747091879384 
sell, 833, 22, 15.0, 196.33155213308643, 10, 2934.9732819962965 
sell, 833, 23, 15.0, 186.11353825884754, 10, 2781.703073882713 
buy, 840, 1, 17.0, 171.65579737655898, 10, -2928.1485554015026 
buy, 840, 2, 15.0, 188.8078550101119, 10, -2842.1178251516785 
buy, 840, 4, 16.0, 184.00429315097534, 10, -2954.0686904156055 
buy, 840, 5, 20.0, 144.7418543935881, 10, -2904.8370878717624 
buy, 840, 7, 21.0, 141.4377919911982, 10, -2980.193631815162 
buy, 840, 8, 15.0, 189.87934719046171, 10, -2858.1902078569256 
buy, 840, 9, 16.0, 184.67696962836845, 10, -2964.8315140538953 
buy, 840, 10, 14.0, 201.0684044620714, 10, -2824.957662469 
buy, 840, 14, 18.0, 165.8211984494064, 10, -2994.7815720893154 
buy, 840, 19, 18.0, 161.0628309326401, 10, -2909.130956787522 
buy, 840, 21, 23.0, 128.53246025797333, 10, -2966.2465859333865 
buy, 840, 22, 15.0, 196.04282729554217, 10, -2950.6424094331323 
buy, 840, 24, 25.0, 117.68579602705962, 10, -2952.1449006764906 
buy, 847, 2, 15.0, 191.5522560783475, 10, -2883.2838411752127 
buy, 847, 3, 30.0, 98.56725646036452, 10, -2967.0176938109357 
buy, 847, 5, 21.0, 141.34855376079628, 10, -2978.319628976722 
buy, 847, 6, 16.0, 180.08167873592538, 10, -2891.306859774806 
buy, 847, 7, 21.0, 140.36168002383948, 10, -2957.595280500629 
buy, 847, 10, 14.0, 204.46462799857272, 10, -2872.504791980018 
buy, 847, 12, 19.0, 153.09718263799624, 10, -2918.8464701219286 
buy, 847, 20, 14.0, 199.62756038571578, 10, -2804.785845400021 
buy, 847, 22, 15.0, 196.81716417084692, 10, -2962.257462562704 
sell, 847, 1, 17.0, 171.62594549960286, 10, 2907.6410734932488 
sell, 847, 4, 32.0, 181.31996144528944, 10, 5792.238766249262 
sell, 847, 8, 15.0, 189.919419513783, 10, 2838.791292706745 
sell, 847, 14, 18.0, 166.84927732490834, 10, 2993.28699184835 
sell, 847, 19, 18.0, 162.33508199161253, 10, 2912.0314758490254 
sell, 847, 21, 23.0, 127.63071319317764, 10, 2925.5064034430857 
buy, 854, 0, 19.0, 156.90309905249092, 10, -2991.1588819973276 
buy, 854, 3, 30.0, 99.57800114128894, 10, -2997.340034238668 
buy, 854, 8, 15.0, 188.69797384570285, 10, -2840.4696076855425 
buy, 854, 10, 14.0, 206.19923830608394, 10, -2896.789336285175 
